"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max",Identifier?,"Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
mluts11b,iciqmluts,,radio,"11b Bu sizi ne kadar rahatsiz eder?","0, 0 Hicbir sekilde|1, 1|2, 2|3, 3|4, 4|5, 5|6, 6|7, 7|8, 8|9, 9|10, 10 Bir Hayli",,,,,,,,LH,,,,
mluts12a,iciqmluts,,radio,"12a Idrar yapmayi bitirdikten ve giyindikten birkac dakika sonra pantolonunuzda hafif bir islaklik ne siklikla olur?","0, 0 Hic|1, 1 Nadiren|2, 2 Ara Sira|3, 3 Cogunlukla|4, 4 Her Zaman",,,,,,,,LH,,,,
mluts13a,iciqmluts,,radio,"13a Gün boyunca ne siklikla idrara cikarsiniz?","0, 0 / 1-6 kez|1, 1 / 7-8 kez|2, 2 / 9-10 kez|3, 3 / 11-12 kez|4, 4 / 13 veya daha fazla kez",,,,,,,,LH,,,,
mluts13b,iciqmluts,,radio,"13b Bu sizi ne kadar rahatsiz eder?","0, 0 Hicbir sekilde|1, 1|2, 2|3, 3|4, 4|5, 5|6, 6|7, 7|8, 8|9, 9|10, 10 Bir Hayli",,,,,,,,LH,,,,
iciqsf_desc,iciqsf,,descriptive,"Lütfen formu doldurmadan önce hastanın 'LHRH analoğu başlanan hastalarda AÜSS sorgulaması' çalışması hastası olduğunu seçiniz.",,,,,,,,,,,,,
dgun,iciqsf,,text,"1 Dogum Tarihi",,,date_dmy,,,,,,,,,,
cins,iciqsf,,radio,"2 Cinsiyet","0, Kadin|1, Erkek",,,,,,,,RH,,,,
sf3,iciqsf,,radio,"3 Ne sıklıkla idrar kaçırıyorsunuz?","0, 0 Hicbir zaman|1, 1 Haftada bir veya daha seyrek gibi|2, 2 Haftada iki veya üc kez|3, 3 Gunde bir kez gibi|4, 4 Gunde birkac kez|5, 5 Her zaman",,,,,,,,LV,,,,
sf4,iciqsf,,radio,"4 Size göre ne kadar idrar kaçırıyorsunuz bilmek istiyoruz?
Genelde ne kadar idrar kaçırıyorsunuz? (ped (koruyucu bez) kullanın veya kullanmayın)","0, 0 Hic|1, 2 Az miktarda|2, 4 Orta derecede|3, 6 Cok miktarda",,,,,,,,LH,,,,
sf5,iciqsf,,radio,"5 Tumuyle bakildiginda, idrar kacırma günlük yaşamınızı ne kadar etkiliyor?","0, 0 Hicbir sekilde|1, 1|2, 2|3, 3|4, 4|5, 5|6, 6|7, 7|8, 8|9, 9|10, 10 Cok Fazla",,,,,,,,LH,,,,
sf6,iciqsf,,checkbox,"6 Hangi durumlarda idrar kaçırıyorsunuz? (Lütfen size uyanların tümünü isaretleyiniz)","0, Hiçbir zaman - idrar kaçırmıyorum|1, Tuvalete yetişemeden idrar kaçırıyorum|2, Öksürürken veya hapşırırken kaçırıyorum|3, Uyurken kaçırıyorum|4, Hareket halinde iken ya da spor yaparken kaçırıyorum|5, İşemeyi bitirip giyinirken idrar kaçırıyorum|6, Belirgin bir neden olmadan kaçırıyorum|7, Her zaman kaçırıyorum",,,,,,,,LV,,,,
